,ID,transcript
229,FCDVp5JLHBg,I've stayed silent on Eugenia Cooney for years now and that's mainly because I have like a general policy that I don't talk about people's bodies I only address the potentially problematic behaviors that they share and promote and Eugenia specifically is a really interesting case because you know even though her body is very likely triggering for a lot of people as evidenced by a lot of her comment sections she doesn't explicitly promote specific problematic behaviors even if to so many people it's implied but you know I thought about this case a lot and again I'm not going to pile onto her as so many on the internet have I am however just really ashamed of us all as a society we have really really let this girl down this video has 64 million views and 2 million likes two million likes there are two million people up regulating the social media algorithms that get this girl more engagement more viewership more fans Etc 
230,W_XBX73Kw64,you're stupid if you're fat oh boy one of those guys this is because it's so easy to lose weight tell me more Troy any type of nuts most people would be surprised that nuts have a lot of fats and calories in them they're not a healthy food that you might think I'm sorry the 90s cold and it wants its fat-free diet plan back nut consumption is actually consistently not linked with weight gain in fact research suggests that those who consumed two or more portions of nuts per week had 31 percent lower risk of weight gain and even in studies when nuts were added to the diet and total calories were not controlled nut consumption still didn't lead to weight gain so this is so old school that it hurts being super fit and slim really just came down to no soda no fried chicken and no nuts sure I guess it really would be super easy but let's chat again when you've done some homework on socioeconomic factors hormones sleep stress scarcity mentality compensatory mechanisms and reward system dysfunctions and honestly be careful who you call stupid because fat phobias not a cute look 
231,i2UzzokPnRA,guys have trigger warnings gone like way too far so I've always used trigger warnings in my content because it just kind of seemed like the progressive and sensitive thing to do to try to respect people's trauma and try to protect them from harm but Recent research actually suggests that trigger warnings may be contributing to that harm so once I found the trigger warnings increase the extent to which people see trauma as Central to their identity which can actually be counter therapeutic because it encourages avoidance and exacerbates fear there's also a whole meta-analysis looking at trigger warning outcomes that found that presenting a trigger warning actually had no effect on the emotional response to those negative materials but in a lot of cases it increased anticipatory anxiety about the incoming content it was also found that the warnings either made people want to read the content more or had no effect at all so folks trigger warnings helpful or harmful weigh in below 
232,xJwGZSWpIoo,today I'm going to show you how to make one of my favorite easy gut healing breakfast starch is one of the things that can really irritate the gut now IBS symptoms are super tricky everyone's experience of what triggers a flare will ultimately be unique but generally speaking we know that starchy foods are hugely beneficial for the gut if we look at resistant starch for example from foods like bananas potatoes oats rice plantains legumes these are all starchy higher carb foods that act as a Prebiotic fiber to prove gut health microbiome diversity short chain fatty acid production and immune response I totally can see why Liz's kind of Keto carnivore style diet has reduced her GI symptoms it's because she's cut out a lot of potentially triggering foods but elimination diets like the controversial gaps diets that she references in the description are not meant to be followed long term you're supposed to eliminate and then reintroduce most of the foods that you cut out in a stepwise manner so as Not to cause long-term harm to the microbiome 
233,NqZFBh0iZpM,let's talk the shocking truth about long-term ozempicues according to an interview with the creator of glp-1 Agnes medications Yen's host because L7 can often suppress food cravings or hedonic hunger people kind of lose pleasure in food and after two years life becomes miserably boring the result you get off the drug and you go back to life as usual the medium time for discontinuation was 13 months with 48 quitting by a year and 70 percent coming off by two years and of course the concern is what is going to happen when people come off these drugs well the data tells us that typically their blood sugars Surge and they gain most of the weight very quickly back so obviously there's a vested interest in trying to find that Goldilocks dose that can suppress hunger and have the intended effects without making you depressingly bored but let me know in the comments below if you guys have any more ozemic questions 
234,uMCJvDcfK4I,remember the custard toast trend of 2022. why'd we stop doing that so let's bring it back but let's bag [Music] get your bagel and you get bagel bagel bagel whatever you want me now normally I would say that hollowing out a bagel is offensive but in this case you need to build a moat step one complete next we make custard one egg couple tablespoons of full fat Greek yogurt we splash of maple even smaller splash of vanilla carefully combine fill the moat and add whatever fruit you've got now this is delicious all in its own but if you're feeling like a creme brulee moment you're going to add a little bit of brown sugar on top all right we're gonna pop this into a 350 degree oven till the custard is set and we got a nice golden Browning on top oh it's packed with protein we got healthy fats we got high fiber carbs  your 90s diet culture we're gonna bring Bagels back for good 
235,K7D_IEukjBA,dessert that's 10 calories it's perfect for the girlies who need dessert every day and like sour candy and like to Crunch on ice the ice a little bit powder A Little Wheel we're making iced lasagna okay oh I don't know who needs to hear this but ice is not dessert sugar-free artificially flavored ice still not dessert now I just want to say no Hate to this Creator everyone's on their own food Journey so please please please be respectful here I'm also not diagnosing anyone here but this practice of eating ice in place of any food never mind dessert is about as textbook Pro a and a Reddit forum as it gets here if you want to try this amazing cool whatever eat your ice however you like your ice but also maybe get your iron check and like Google the word Pika because that might be what's going on here but please guys For the Love of All That is Holy please do not share this online this kind of content has the power to do so so so much harm I'm so tired 
236,b9sdpAklps0,more unpopular nutrition truths that Wellness influencers don't want you to know The Dirty Dozen is an unscientific marketing tactic to get you to buy more expensive produce this juice isn't the sole cause of disease and this juice isn't the cure for it CMOS is definitely super nutritious but there are way less expensive less fishy and less gloopy ways to get your nutritional fix Eating Disorders aren't just skinny white girl problems so don't judge a book by its cover kid cereal isn't going to cause cancer your kid would have to consume a thousand cups of Cheerios a day to meet the very conservative acceptable limit most anti-bloat supplements that influence those petal are literally just laxatives that help you poop [Applause] we actually wouldn't want to reset our gut if we did influencers would be begging their doctors for antibiotics GMOs aren't killing you they're actually saving lives all around the world which of these nutrition truths are going to make the most influencers mad 
237,y4gswC_VXsI,more nutrition truths that Wellness influencers don't want you to know lettuce water won't help you sleep it's literally just water boiled in water a hot girl walk is literally just a walk shot from the neck down you don't have to get protein in immediately after your workout so stop dry scooping your protein as you leave the gym just because you bought it at Whole Foods does make it a whole food vegans of vegetarians can easily meet their nutrient needs so stop writing them about protein the 10 000 step a day rule was actually a marketing tool not an evidence-based suggestion if you've got a bikini and a body congratulations you've got a bikini body eating six meals a day won't boost your metabolism and eating once a day won't make you automatically burn fat which of these nutrition treats are going to make the most influencers mad 
238,aWyld5UmkJQ,carnivores cinnamon rolls do exist carnivore cinnamon rolls I mean even though cinnamon doesn't come from an animal and I'm pretty sure it's against The Unofficial carnivore rules to eat powdered egg whites instead of whole eggs but I feel like this just goes to show how stupid these diet labels truly are these are not carnivore cinnamon rolls this is a low carb low-calorie high protein cinnamon egg white omelette it's only carnivore to this crater because allegedly that's the diet she's now on like to all of you guys this could be weight loss cinnamon rolls or to me this could be like torture cinnamon rolls what's in a name right and I'm here for the creativity and like the stealthy swaps and hacks but if your diet is so strict that you're defining like 40 calories worth of egg whites as dessert it's probably not a healthy diet 
239,B_aD8BDP4rg,I've been doing this job for over a decade I have seen a lot of dangerous sensationalized Wellness claims on this app but what probably upsets me even more is seeing hyper-restrictive content disguised as intuitive eating anti-dieting or Ed recovery tips and this stuff is sneaky as well because these content creators share these beautiful Bountiful meals and snacks and they talk about self-love and they talk about fueling their body with what feels good to it which are all things that we talk about here as well but to me The Telltale sign of a piece of content that is co-opting the intuitive eating movement and dangerously luring in vulnerable Edie populations into a potentially new Ed is the body checks intuitive eating at its core rejects diet mentality but when a video kicks off with Unapologetic body checks or before and after body shots it is very clear that this content is not about intuitive eating or self-care it's about manipulating your body through self-control 
240,4oRlYlYE_RQ,oh Vanessa Bell your first year sleepover Camp you're gonna love it oh now don't forget day one through three you're on your charcoal fast so you don't need to worry about what they're serving in the cafeteria but after that you need to remember the family model if it's not clean and green it's just a dream and don't you even think about it I've taken the liberty of looking at the week's menu and I packed all your favorite Provisions to make sure that your stay is comfortable gluten-free keto bread for french toast day but just one slice because this has to last you the month oh let it spun and carry for hot dog roast you make sure to tell all your bank mates that those cancer sticks are going to age them in five years we already spent too much on Botox over here oh I've got your favorite the chocolate covered almond perfect for when the top spots are making them s'mores oh sugar on sugar on sugar all damn kids are gonna come home with the diabetes okay Vanessa Bell mommy loves you but I'm already late for my lymphatic drainage don't let us down 
241,oW9_-17S9sQ,this is the summer of Barbie and cottage cheese so let's smash them together and make the most badass pink protein packed breakfast on this app let's call it the Kennedy breakfast so cool step one cottage cheese loaded with protein step two we got some cooked beets a little bit of Mascarpone cheese for some extra creaminess and richness and we puree now that's pink we got some toasted sourdough gonna smear all that pink cheesy sweet protein packed spread on top top it off with some fresh strawberries crushed pistachios a little fresh thyme and a drizzle of honey finish with a little flaky salt and that my friends is definitely enough we got protein fiber and healthy fats and most importantly it's pink I promise you you and your Ken are gonna love it 
242,B6boW883-EY,it happened I was influenced I got the ninja creamy let's bring a protein ice cream first up banana you can omit this banana haters but let's be real protein smoothies are always better with a little banana scoop of protein powder I'm going with chocolate today I'm doing about 12 ounces of this Fair life milk and a little bit of chocolate pudding mix give it a little shaky shake and then we put this in the freezer for like 12 hours put it in let's get the lid on and we twist and I'm gonna put it on light ice cream and if it looks a little crumbly like this we're gonna add a little more milk look at that now I like crunchy things so I'm going to throw in some peanuts and some freeze-dried strawberry the little crunchy bits in there what should I make in my ninja creamy next 
243,zbgCC9wNDVo,did 95 of diets actually fail so this statistic has been floating around for like decades and for those who have been dieting it's depressing us the good news is that it's actually BS and it was based on a really shitty study from the 50s so if your chances are better than five percent how good are they well different diets will often tell different success rates but most Studies have really poor retention rates and only will follow participants for like 3 to 16 months Max the best site that we have is the eight year long look ahead trial this study found that by the eight year mark half of their 2500 participants kept off at least five percent of their Baseline weight a quarter kept off at least 10 percent and around 10 percent kept off at least 15 percent it's not mind-blowing but it is certainly a lot better than the 95 of diets fail rule but if you want some insight into what increases people's chances of long-term weight loss success leave me a comment below 
244,fGRCd44yESU,let's play more nutrition truths that Wellness influencers don't want you to know putting oat milk in your coffee isn't going to cause diabetes let the people have their damn coffee the way they like it sweet potatoes aren't a superfood and white potatoes aren't junk food nutritionally they're really similar except this one's massive processed foods aren't all bad frozen veg for example are processed and in many cases are healthier than fresh Bagels aren't the equivalent of like six slices of bread you don't have to hollow them out if you don't want to the blood type diet is bloody BS blood type oat can have avocados and blood type A can have berries chlorophyll water won't detox your body or make you lose weight it just tastes gross a core diet doesn't cure IBS you're less bloated because you've just removed a ton of foods which of these nutrition truths are going to make the most people mad let me know below 
245,tDESIn2FGUQ,more unpopular nutrition truth that Wellness influencers don't want you to know it is completely normal for your blood sugars to rise and fall between meals a completely straight line is an unnecessary goal eating soy won't make you grow boobs if it did I would at least fill my eight cup cayenne pepper in your lemon water won't speed up your metabolism it'll just give you the runs a superfood is just a regular food with super solid PR leaky gut is an unofficial diagnosis extrapolated from a real diagnosis designed to sell you detox BS just because you can't pronounce an ingredient doesn't make it toxic not everyone's confident pronouncing coal calciferol if you think you're hungry you probably need some food not 64 ounces of water drinking coffee to suppress your hunger isn't a cool hack it's actually pretty disordered which of these nutrition myths are going to make the most influencers mad now go away because I gotta drink my coffee in peace 
246,3rY6OtpuQks,Abby aren't Bagels equivalent to like six slices of bread um [Music] let's do some stuff has 210 calories 39 grams of carbs 6 grams of fiber and 9 grams of protein pretty good who SES of the same brand of bread has 210 calories 38 grams of carbs 6 grams of fiber and 10 grams of protein literally the exact same so if you like your bread round with a hole in it as opposed to square have the damn bagel all right I'll just take the bagel Bagel that's what I thought 
247,BUDHN3ttMkc,when I eat a really big snack that's going to keep me full for a long time this is what I made step one we make a dip and Tick Tock is obsessed with because she's for good reason it's got 14 grams of protein per half cup and it's packed with casein protein which is a slow digesting protein so it keeps you Fuller longer we're gonna puree that until it's smooth all right taking a tip out of my mom's cookbook we got some french onion soup mix here and one of my favorite burger toppings of all time we got some caramelized onions a little extra sweetness in there it's optional but it definitely takes it up a notch protein Rich dip done let's make a snack plate all right gonna finish it off with some everything but the bagel seasoning a little pine nuts and all our paper Dippers got some whole grain crackers and lots of veg you make this and you're not gonna be thinking about food until hours later so if you need more satiating snack or meal ideas I've got a full ebook of my Hunger crush and combos for free to download if you hit up my link in bio 
248,wOQJI7ZIwo8,you've maybe seen the skinny girl shot here on Tick Tock do this one today and you will get snatched please don't do that do not do this once a day or like ever to combine water two teaspoons of cayenne pepper holy two teaspoons of turmeric and a little bit of pepper plus some honey to taste all I have to do is drink maple syrup lemon juice cayenne pepper and water I'm sorry do you want to shoot yourself all day or like dissolve the teeth right out of your mouth because that's the most likely outcome of a drink like this you're shaking are you all right just leave me alone yes it's true the apple cider vinegar has been shown to help reduce response reduce appetite and therefore help to support weight loss but it's also been suggested that one of the ways it helps reduce your appetite is by making you so nauseous that you don't actually want to eat combination of straight up acid and the capsaicin in the Cayenne is literal Napalm for your bowels so sure you'd be losing some weight but it would be because you're like yourself all day I look amazing I'm not really sure what the point of looking snatched is when you can't even leave the house out of fear of having an accident please don't do this please don't 
249,kmb__-QcRl8,when it's in trouble for saying this but sometimes I try to just drink coffee in the morning and like you can start I do my Hunger I do that too but we all do it yeah she just says it um no I'm pretty sure we don't all do that picking up really hungry and then purposefully suppressing that hunger with coffee is not normal or healthy it's legit disordered eating and if you're someone that does that regularly and it works for you cool but as an influential person like why are we not thinking twice about the messages that we share with young impressionable fans online do we want young people to think it's a good idea to just drink a ton of coffee until the hunger pangs go away I would way rather them lie about to the public than to teach young people that we all do it like that to me is really  up but let me know in the comments what you guys think should celebrities be more transparent about some of their more problematic eating behaviors or should they be lying to protect some of their young impressional fans I want to hear what you guys have to say 
250,InpjEPKZGlA,[Music] cancer sticks you know every single hot dog shaves six years off your life and it shrinks your ovaries I thought you're a pro-choice I just do not understand the concept of cooking perfectly good vegetables in carcinogens you might as well start smoking again don't you guys know that they inject burger patties with antibiotics and hormones before they even get to the store the government probably adds in a vaccine there so they can control us don't you know that the best part of the watermelon is the Rind totally sugar-free and keto friendly or Christy do you really need the carbs here Nature's bun [Music] no no corn is just straight up sugary GMO poisons and your body knows it that's why it comes out the other end undigested within an hour Nature's detox [Music] nice seeing you too oh my God I'm gonna need a full cancer Detox After this where are my charcoal pills oh 
251,wPA1IJ3i4kM,people are calling it Nature's ozempic I've got I've gone and over a thousand type 2 diabetes patients found that when compared to Lifestyle modification or a placebo berberine did reduce blood sugar and blood lipids it wasn't necessarily better than oral medications like metformin on its own but when they were combined there was a significant Improvement as for weight loss one larger view of the literature found that berberine moderately but significantly did reduce weight and waist circumference so there's no denying that in the world of supplements berberine is pretty powerful stuff but I still would never liken it to the current All-Star anti-obesity agents like ozempic if an influencer is trying to convince you that you can get the same exact results from an herb as you can from a powerful pharmaceutical it's probably a really big red flag next 
252,XwqE_tT1FKI,a lot of people ask me what I look for in a supplement and to me it comes down to three main things quality transparency and third party testing rituals multivitamin checks all the boxes they're all about delivering exactly what you need in highly bioavailable forms rather than like a hundred ingredients in non-clinical dosages I use their Essentials for women 18 plus but I also use their prenatal and post needle when I was in baby mode but I am super super picky when it comes to supplements and I like that rituals backed by a visible supply chain with rigorous third-party testing for heavy metals microbes and allergens and they share in-depth details on their ingredients and why they're used so if you want to try out ritual yourself you can get 20 off of your first month using my code a sharp 20 or go to ritual.com a sharp20 let me know what you guys think 
253,AQsTHlXVHBQ,we're back with more unpopular nutrition myths that Wellness influencers don't want you to know eating sugar isn't the cause of diabetes it's a little more complicated than that alkaline water doesn't change your body's pH if it did Wellness influencers would die intermittent fasting isn't Magic it largely works because you just skip a meal there's the difference between legitimate bloating and just not having a flat stomach the latter's something that we don't need to fix organic cookies are still cookies how they're grown doesn't necessarily make them a health food drinking coffee on an empty stomach bursting in the morning won't spike your cortisol and make you suddenly gain belly fat gluten-free isn't better if you're not Celiac or intolerant in fact most gluten-free products are less nutritious than their gluten-filled counterparts honey and maple syrup aren't much healthier than table sugar higher in some micronutrients sure but please don't aim to get your antioxidants from sugar which of these nutrition myths are going to rile at the influencers the most 
254,MeIsxC0NGxk,do you want an honest yet unpopular piece of nutrition advice celery juice only detoxes you because it gives you the runs first of all celery juice is like 98 water and water makes you pee and peeing is one of our body's natural detoxing mechanisms so just want to clear that part out there and second if it speeds things up any faster than regular water it's because it's so high in fodmaps that you'll be spending the morning painting the toilet like a Jackson Pollock and she not pretty and I mean like there are less aggressive ways to do your business for most healthy people getting enough fiber water and moving your body is all that is needed to support your body's natural detoxing mechanisms which is ironic because celery juice is devoid of fiber and listen if you like the taste of celery juice great you do you but it's not the magical Elixir that it's being claimed to be next 
255,iB-QUPtK7sY,more on popular nutrition truths that Wellness influencers don't want you to know about eating 3 500 calories less will not make you perfectly lose a pound a week BMI is intermittent fasting isn't Magic it's just a calorie deficit six-pack abs are not healthy for most women celery juice just makes you pee and poop it's not a heavy metal detox you won't get cancer from drinking a diet coke you can't fully replace vegetables with ag1 bone broth won't single-handedly fix your gut what other unpopular nutrition treats did I miss 
256,HJjJKjqrpoY,correct order is vegetables first proteins and fats second and starches and sugars last here are my quick and dirty thought research does suggest that meal component order can have a significant effect on blood sugar though admittedly most of the research like this study has been done on folks with diabetes the study that's often quoted which is likely the basis for Jesse's argument found that doing veggies then protein and carbs or Protein Plus veg then carbs resulted in lower glucose levels than having carbs first and I assume that this is where Jesse got her magic formula this could mean having a salad as a starter and then going on to have your meat and potatoes make sense but what about a mixed meal like a sandwich or a burger or even this beautiful Bountiful salad thankfully we see a huge benefit on blood sugar since satiety by simply combining these Foods Ella my Hunger crush and combo when parsing them out is inconvenient or nonsensical this study found for example that having protein with potatoes or protein before potatoes both had significant improvements in blood glucose and when we look at how similar these lines are on the graph the difference to me does not seem like a big deal certainly not a big enough deal to have your croutons all by themselves or to eat the lettuce off your burger and then have the bun last 
257,k8lCwnoloGA,ah Jenny look at you well your makeup looks beautiful oh my God is that Christy from high school or she really let herself go probably explains the divorce this is my first bite of solid food in three days so rich oh Veronica you're so brave to wear dress this time nice I once ate a bad oyster and I was on the toilet for three days it was great I lost three pounds Kelsey pictures just just hide your body behind mine they only need to see your face it's fine anti-blow pills is there a food option that's vegan gluten-free dairy free keto organic I'm trying to boost right now 
258,0cgR3s-NVCM,I don't know who needs to hear this but if you're trying to break free from diet culture and you find yourself craving salad or like a fresh juice or something that you know Society considers deity you're not relapsing you're not like failing at intuitive eating or anti-diet mentality if you choose a light lunch or a smoothie for breakfast because that is what you feel like that day diet culture doesn't own salad or green juice or like  lemon water for goodness sakes sometimes a super crunchy bowl of lettuce with like lots of veggies is what your body needs and is asking for so if a choice is serving you it's not diet culture let me know let me know in the comments below if you found yourself enjoying nourishing foods more often now that you've let go of the rains 
259,ZbMle67hV_4,I want to show you a little intuitive eating hack that will completely change your perspective and your relationship with your fear foods like cookies if your goal is to put your fear Foods on the same playing field as all other Foods you need to literally put them on the same plate so I want you to take the food that you deem as like junk or bad or unhealthy and literally put it on the same plate as other foods that provide more nourishment visually seeing the healthy and unhealthy Foods on the same plate puts them on the same playing field it rips them off of their pedestal it makes them all just another food that can be enjoyed in moderation so you don't have to have a full out cookie binge or a super strict clean eating day so try this little exercise at yourself and let me know how it goes mmm 
260,nPb7ngQ8cug,here are five hidden signs that your body is inflamed and you need to act now I'm a dietitian and I see this all the time do you experience bloating headaches mood swings fatigue or brain fog If you experience three or more of these very debilitating symptoms believe it or not you're probably totally normal yay yay influencers from the stop these pretty vague symptoms to prove that there's something wrong with you and then of course you need some kind of supplement that they're selling to try to fix it the reality is sometimes you feel bloated because you ate a lot of cabbage course these symptoms can be linked to something more Sinister so I'm not dismissing that there are clinical conditions that can be linked to these experiences but for the most part people on this app don't have a damn clue about your unique medical history and listing off a bunch of random symptoms to try to sell you a program or a product is unprofessional and predatory if it's even coming from a professional at the end of the day if it seems oversimplified without context or vague it's probably BS 
261,sDO3OvRE6bA,[Music] you didn't even make me oh [Music] you're not even using the tripod why did we bring it up here come on I can see you in the mirror hello like are you gonna help me the froth come on shoot it on the marble there's watermarks what are you doing oh stupid oh my God hashtag downward dog with the dog okay and let's let my waist look smaller over there and we go for our daily hot girl walk oh you're going too slow okay let me see my arm looks fat do it again 
262,ozy9LaeG-s8,are you single alone and in need of something sweet in your life I have a girlfriend oh just go along with it I'm going to show you how to make an amazing quickie microwave dessert for one let's do it all right one dice Apple gonna add about a half a tablespoon or so of brown sugar plus a teaspoon of butter then I added some cinnamon spice I'm gonna pop this into the microwave for four minutes until it's softened and deliciously golden to top it off we got some full fat Greek yogurt some toasted pecans and a couple apple chips all right let's recap we got lots of fiber in our apples plus our apple chips healthy fats and the pecans and lots of protein in our Greek yogurt and it literally took a few minutes to make nature's candy 
263,2Y5fQvLbCH8,Abby everyone loved your apple pie bites what else can you do with some graham crackers Oh you mean other than s'mores let's make my strawberry cheesecake bites all right into my little blender here a little cottage cheese and some cream cheese a little squirt of Honey to taste maybe a little more pop the lid on let's get her smooth throw a little dollop onto some graham crackers just like Allah add some strawberries and garnish with some crushed almonds you got protein in the cottage cheese fiber in the berries and healthy fats in our almonds and listen it's never going to replace the OG cheesecake but for a quick snack you can whip up in like five minutes it's pretty damn good thank you 
264,YEeruPtnqTo,Abby I feel like every healthy cookie just tastes like are you able to make me one that actually tastes good you know me I am all sugar sweets make these no-bake peanut butter coconut cookies and you are basically one of my kids Brody I've got some coconut oil and some peanut butter that is making quite the mess we're just gonna pop this into the microwave for 30 seconds give it a good stir throw in a splash of vanilla and mix everything together you're looking for like a grainy sand like texture we'll call it then I'm going to just pop it onto a parchment sheet and most importantly they still have to be fun and taste great so obviously we're adding a little drizzle of some dark chocolate and some sprinkles because sprinkles makes everything more fun I'm just going to pop these into the freezer for 20 minutes to let them set up these are packed with fiber protein and healthy fats from all the nut butter and coconut and of course we've got a healthy dose of fun Brody you've gotta try these 
265,ge2sGhuYHPA,we all remember eating Mr Noodles pretty much every single day breakfast lunch and dinner as college kids did you ever eat them just raw in the back of the bag that was like the only way I ate them but today I'm going to show you how to make them into a hunger potion combo step number one I'm using bone broth for some extra flavor and a lot of extra protein as well noodle them so how come you didn't put the pocket in I just felt just feel there's enough chicken flavor in the bone broth and I'm gonna add a little splash of coconut aminos and some sesame oil as well now I've just got some leftover stir-fried veg from last night's dinner and some rotisserie chicken the little hard-boiled egg and some sesame seeds we got protein in the bone broth Chicken and the Egg we've got lots of fiber in the sauteed veg plus we've got some healthy fats in the sesame oil and sesame seeds on top and the Egg I'm pretty excited about this and it literally took me five minutes to make here you go Freddy all right I'm good I think I'm just gonna eat them raw 
266,qxVos1yQPiY,ready for some lunch is that really what we're having Brody have I ever steered you wrong I'm gonna show you how we make a frozen pizza a little less I've got some steamed broccoli here and some little baby Tomatoes I've got some leftover rotisserie chicken here some olives a little bit of nooch nutritional yeast extra cheese because why not and some toasted pine nuts then we just throw it in the oven [Music] and Brody this is the magic a little spicy honey come on wow that really does look all right Brody listen up we've got lots of fiber in all of our added veg plus some added protein in our new and our chicken healthy fats in our olives and our pine nuts and some hot honey to bring it up a notch you're not gonna cut muffy's 
267,_4GMFrrjxA8,happy I've got some graham crackers What would a dietitian do with these oh you are going to love my apple pie bites let's do it okay these could not be simpler so they start with graham crackers and I'm actually obsessed with graham crackers I know they're called a cracker but they're kind of like a cookie cracker they're super sweet they've got a nice little hint of sweetness but not too aggressively sweet and they're actually naturally low in sugar just two grams per square so separate those out and I'm going to take a big dollop of some Greek yogurt a little chopped Apple a little sprinkle of cinnamon and pecan for crunch we got protein in the Greek yogurt fiber in our apples and healthy fats in our pecans all in a really delicious fun little bite 
268,i4cXk0xznV4,Abby what's important to a dietitian when choosing ice cream let me tell you number one go uh cookie dough caramel cups peanut butter cups nuts oh all of the above and three something on sale so I can get a bunch of them because come on varieties of spice of life 
269,S6rENBTpnys,Abby can you make this can of tuna a little less I feel ya tuna salad s are boring okay don't come at me I know it's a quesadilla can of tuna damn gonna add a big pumpkin scoop of guacamole a little bit of mayo so you guys know how it does help though a little bit of barbecue sauce got some corn and bell peppers and a load of cheese now we mix her all together a little bit of olive oil all right we got a whole grain tortilla here I'm gonna load it up with our filling now we get our crispy we got lots of fiber rich carbs in our tortilla plus we've got fiber in our vegetables and our guacamole protein in our can of tuna plus lots of healthy fats in the guac wow it looks really good thanks for making that for me oh yeah 
270,ESzxDSPGJs8,as a dietitian these are the foods I never keep in the house okay so you probably were expecting me to say chips and cookies and ice cream but since healing my relationship with food I've really found that I've been able to keep these Foods in the house and largely forget about them so what do I never buy pretty much just things that my family and I don't like number one kale chips like why eat your kale and have your chips like I always find that they're just so dry and I kind of feel like I'm gonna choke when I eat them number two low calorie ice cream like hell to the no no no honestly it just tastes like air and sadness to me I go with the OG and three energy drinks those are like a big No-No for me because I have anxiety and insomnia I don't need like 200 plus milligrams of caffeine in one go so I'm gonna stick with my usual latte if you guys are working on your relationship with food I know it can feel really hard to keep some of these trigger foods in your house but hit that follow if you want to learn how 
271,C-CUhjgtDWo,if Selena Gomez had an erwan smoothie like some other celebrities we know she would keep it real as no I don't want people to do that though so as a dietitian let me show you what I would make if I was partnering up with Selena to make an erwan smoothie so we're gonna do banana mango got some soaked cashews here a little vanilla protein powder hemp hearts because I'm involved obviously and coconut milk she's gonna be creamy thank you some tahin coconut milk for the rimmer let's do it oh yeah check that out all right Selena let's recap we got protein in the protein powder and hemp herbs healthy fats in those hemp hearts coconut and the cashews lesson fiber in all those things as well as our fruit of course a little spice for good measure air one I'll take a cut 
272,nZuV0SB59Kg,Abby everyone always says bagels are unhealthy but how can you use them as a hunger crushing combo oh I got a really great hack for this let me show you we're gonna make an air fryer omelette stuffed Bagel first I'm just going to scramble up a little egg here add in a little bell pepper steamed broccoli a little salt a little pep then I'm gonna take my bagel and I'm gonna make a little moat I've got a little avocado I'm just going to smash as kind of like a little spread down on the bottom there and then we're just going to carefully put our egg into the hole top it off with a little cheese action and let's pop it into our air fryer for about five minutes tell me this is not super fun and you can switch it up based on what you've got in your fridge we got protein on our eggs healthy fats in the avocado plus some cheese and some Fiber in the bagel and the veg is it a bagel is it a sandwich I don't know all I know is that it's tasty as mmm 
273,3GAl8b8rzoY,oh thank you dear is the pizza paleo dominoes oh I know she's barely walking but this is a great time to get started on a healthy morning routine pasteurization is one of the worst things the government does to our food and that's why we fresh squeeze ours every morning ironic that people wash their hands with poison good thing we bring our own soap oh no baby carrots they're toxic they soak those things in bleach and then give them to babies no wonder everyone's got the goddamn autism no I read it on Facebook it's true oh Sharon thanks for having us okay get your shoes on quick we're gonna be late for our IV drip 
274,FvmmqhOr8wI,I'm a dietitian and I'm going to show you what I ordered Denny's I'm usually not an egg white girl but this fit slam actually offers a ton of balance without having to make any modifications so we've got tons of protein in the turkey bacon and the egg white scramble lots of veggies in there as well plus some extra fiber in our fruit and our English muffin it's got carbs protein fats everything we want and all together it's really satiating 
275,tbyTUGWO81g,if I get one hamburger with lettuce pickles tomato green pepper grilled onions mustard grilled mushrooms and a little prize your options of five guys are pretty straightforward basically Burgers and Fries my tactic is to load up with as many free veggie toppings as possible to get in a little extra fiber so good 
276,WNMTo1H26nE,I'm a dietitian so I obviously love salad let me show you what I get at Sweet greens I usually like to build my own Bowl my way but they get the most amazing sounding seasonal special with like lots of Brussels sprouts and chicken sweet potato apples nuts all the good stuff so I went for it literally everything at Sweet greens is super delicious and the portions are pretty generous so we've got lots of fiberage veg between the Brussels sprouts and all the lettuce in there we got fiber rich carbs in our apple plus our sweet potato protein in our chicken healthy fats in the dressing and the nuts and a little extra carbs on the side yoga 
277,tmfAstTVvQo,I'm a dietitian and I'm going to show you some of my favorite healthy Stables that I get at Aldi let's go multigrain flatbreads with flax have 8 grams of fiber and 9 grams of protein this seed tastic bread from Simply Nature has three grams each of fiber and protein plus it's packed with healthy fats my kids love this oat based protein pancake mix it's great for making chocolate chip pancakes on the Fly I love a good chicken sausage and these have 14 grams of protein each and they're super easy to prepare this two good brand of Greek yogurt is my go-to because it's packed with protein it's not that free and it's only got two grams of sugar each you guys know coffee has a special place in my heart and this cold brew from Khalifa is delicious but I'm craving just a little something something at the end of my meal these little mini ice cream sandwiches always hit the spot if you're an Aldi Shopper let me know some of your favorite products in the comments below 
278,_Q6WwiSE6-M,I don't really even like cheesecake that much I thought we were getting a lunch avoid anything on the skinny Licious menu out of complete protest for the horrible name but honestly a lot of the items on that menu sound so delicious they're some of my personal favorites and they're inherently really well balanced I've got these spicy shrimp tacos we've got protein in the shrimp we've got healthy fats in the avocado carbs in the tortilla and the bread on the side plus it comes with this delicious looking pickled salad protein fiber and healthy fats and in a great size portion mmm 
